"year","i","j","vote","total_j","p","quality","bias","n_part","imp_i","imp_j","song_order","english","french","host","contig","language","lag_vote_ij","lag_vote_ji","voter","receiver"
2000,"gb","be",0,2,24,0.0909090909090909,-0.0909090909090909,24,0.94444442,0.79166669,10,0,1,0,0,0,0,0,"United Kingdom","Belgium"
2001,"ba","ee",4,198,23,9.23809523809524,-5.23809523809524,23,0.694044945820074,0.68981481,20,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Estonia"
2001,"ba","dk",0,177,23,8.42857142857143,-8.42857142857143,23,0.694044945820074,0.9675926,23,1,0,1,0,0,NA,NA,"Bosnia & Herzegovina","Denmark"
2001,"ba","gr",8,147,23,6.61904761904762,1.38095238095238,23,0.694044945820074,0.6712963,22,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Greece"
2001,"ba","fr",12,142,23,6.19047619047619,5.80952380952381,23,0.694044945820074,0.72222221,14,0,1,0,0,0,NA,NA,"Bosnia & Herzegovina","France"
2001,"ba","se",3,100,23,4.61904761904762,-1.61904761904762,23,0.694044945820074,0.99537039,7,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Sweden"
2001,"ba","es",5,76,23,3.38095238095238,1.61904761904762,23,0.694044945820074,0.7662037,13,0,1,0,0,0,NA,NA,"Bosnia & Herzegovina","Spain"
2001,"ba","si",10,70,23,2.85714285714286,7.14285714285714,23,0.694044945820074,0.74074072,17,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Slovenia"
2001,"ba","de",0,66,23,3.14285714285714,-3.14285714285714,23,0.694044945820074,0.83333331,19,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Germany"
2001,"ba","mt",1,48,23,2.23809523809524,-1.23809523809524,23,0.694044945820074,0.72222221,21,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Malta"
2001,"ba","hr",7,42,23,1.66666666666667,5.33333333333333,23,0.694044945820074,0.74074072,10,1,0,0,1,1,NA,NA,"Bosnia & Herzegovina","Croatia"
2001,"ba","tr",0,41,23,1.95238095238095,-1.95238095238095,23,0.694044945820074,0.5462963,15,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Turkey"
2001,"ba","ru",0,37,23,1.76190476190476,-1.76190476190476,23,0.694044945820074,0.30555555,6,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Russia"
2001,"ba","lt",2,35,23,1.57142857142857,0.428571428571429,23,0.694044945820074,0.5787037,8,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Lithuania"
2001,"ba","gb",0,28,23,1.33333333333333,-1.33333333333333,23,0.694044945820074,0.93981481,16,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","United Kingdom"
2001,"ba","il",6,25,23,0.904761904761905,5.0952380952381,23,0.694044945820074,0.77777779,5,0,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Israel"
2001,"ba","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.694044945820074,0.77777779,11,0,1,0,0,0,NA,NA,"Bosnia & Herzegovina","Portugal"
2001,"ba","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.694044945820074,0.99074072,1,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Netherlands"
2001,"ba","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.694044945820074,0.62962961,9,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Latvia"
2001,"ba","pl",0,11,23,0.523809523809524,-0.523809523809524,23,0.694044945820074,0.625,18,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Poland"
2001,"ba","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.694044945820074,0.79166669,12,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Ireland"
2001,"ba","is",0,3,23,0.142857142857143,-0.142857142857143,23,0.694044945820074,0.99074072,2,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Iceland"
2001,"ba","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.694044945820074,0.94444442,4,1,0,0,0,0,NA,NA,"Bosnia & Herzegovina","Norway"
2001,"hr","ee",2,198,23,9.33333333333333,-7.33333333333333,23,0.74074072,0.68981481,20,1,0,0,0,0,6,0,"Croatia","Estonia"
2001,"hr","dk",12,177,23,7.85714285714286,4.14285714285714,23,0.74074072,0.9675926,23,1,0,1,0,0,0,0,"Croatia","Denmark"
2001,"hr","gr",5,147,23,6.76190476190476,-1.76190476190476,23,0.74074072,0.6712963,22,1,0,0,0,0,NA,NA,"Croatia","Greece"
2001,"hr","fr",6,142,23,6.47619047619048,-0.476190476190476,23,0.74074072,0.72222221,14,0,1,0,0,0,0,8,"Croatia","France"
2001,"hr","se",4,100,23,4.57142857142857,-0.571428571428571,23,0.74074072,0.99537039,7,1,0,0,0,0,0,0,"Croatia","Sweden"
2001,"hr","es",0,76,23,3.61904761904762,-3.61904761904762,23,0.74074072,0.7662037,13,0,1,0,0,0,0,2,"Croatia","Spain"
2001,"hr","si",8,70,23,2.95238095238095,5.04761904761905,23,0.74074072,0.74074072,17,1,0,0,1,0,NA,NA,"Croatia","Slovenia"
2001,"hr","de",1,66,23,3.0952380952381,-2.0952380952381,23,0.74074072,0.83333331,19,1,0,0,0,0,1,6,"Croatia","Germany"
2001,"hr","mt",0,48,23,2.28571428571429,-2.28571428571429,23,0.74074072,0.72222221,21,1,0,0,0,0,8,0,"Croatia","Malta"
2001,"hr","tr",7,41,23,1.61904761904762,5.38095238095238,23,0.74074072,0.5462963,15,1,0,0,0,0,0,8,"Croatia","Turkey"
2001,"hr","ru",0,37,23,1.76190476190476,-1.76190476190476,23,0.74074072,0.30555555,6,1,0,0,0,0,12,10,"Croatia","Russia"
2001,"hr","lt",0,35,23,1.66666666666667,-1.66666666666667,23,0.74074072,0.5787037,8,1,0,0,0,0,NA,NA,"Croatia","Lithuania"
2001,"hr","ba",10,29,23,0.904761904761905,9.0952380952381,23,0.74074072,0.694044945820074,3,1,0,0,1,1,NA,NA,"Croatia","Bosnia & Herzegovina"
2001,"hr","gb",3,28,23,1.19047619047619,1.80952380952381,23,0.74074072,0.93981481,16,1,0,0,0,0,4,0,"Croatia","United Kingdom"
2001,"hr","il",0,25,23,1.19047619047619,-1.19047619047619,23,0.74074072,0.77777779,5,0,0,0,0,0,0,0,"Croatia","Israel"
2001,"hr","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.74074072,0.77777779,11,0,1,0,0,0,NA,NA,"Croatia","Portugal"
2001,"hr","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.74074072,0.99074072,1,1,0,0,0,0,2,0,"Croatia","Netherlands"
2001,"hr","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.74074072,0.62962961,9,1,0,0,0,0,0,0,"Croatia","Latvia"
2001,"hr","pl",0,11,23,0.523809523809524,-0.523809523809524,23,0.74074072,0.625,18,1,0,0,0,0,NA,NA,"Croatia","Poland"
2001,"hr","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.74074072,0.79166669,12,1,0,0,0,0,5,0,"Croatia","Ireland"
2001,"hr","is",0,3,23,0.142857142857143,-0.142857142857143,23,0.74074072,0.99074072,2,1,0,0,0,0,0,0,"Croatia","Iceland"
2001,"hr","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.74074072,0.94444442,4,1,0,0,0,0,0,0,"Croatia","Norway"
2001,"dk","ee",8,198,23,9.04761904761905,-1.04761904761905,23,0.9675926,0.68981481,20,1,0,0,0,0,4,8,"Denmark","Estonia"
2001,"dk","gr",5,147,23,6.76190476190476,-1.76190476190476,23,0.9675926,0.6712963,22,1,0,0,0,0,NA,NA,"Denmark","Greece"
2001,"dk","fr",6,142,23,6.47619047619048,-0.476190476190476,23,0.9675926,0.72222221,14,0,1,0,0,0,0,7,"Denmark","France"
2001,"dk","se",10,100,23,4.28571428571429,5.71428571428571,23,0.9675926,0.99537039,7,1,0,0,0,1,10,12,"Denmark","Sweden"
2001,"dk","es",0,76,23,3.61904761904762,-3.61904761904762,23,0.9675926,0.7662037,13,0,1,0,0,0,0,10,"Denmark","Spain"
2001,"dk","si",0,70,23,3.33333333333333,-3.33333333333333,23,0.9675926,0.74074072,17,1,0,0,0,0,NA,NA,"Denmark","Slovenia"
2001,"dk","de",4,66,23,2.95238095238095,1.04761904761905,23,0.9675926,0.83333331,19,1,0,0,1,0,2,12,"Denmark","Germany"
2001,"dk","mt",12,48,23,1.71428571428571,10.2857142857143,23,0.9675926,0.72222221,21,1,0,0,0,0,3,8,"Denmark","Malta"
2001,"dk","hr",0,42,23,2,-2,23,0.9675926,0.74074072,10,1,0,0,0,0,0,0,"Denmark","Croatia"
2001,"dk","tr",3,41,23,1.80952380952381,1.19047619047619,23,0.9675926,0.5462963,15,1,0,0,0,0,1,1,"Denmark","Turkey"
2001,"dk","ru",0,37,23,1.76190476190476,-1.76190476190476,23,0.9675926,0.30555555,6,1,0,0,0,0,6,12,"Denmark","Russia"
2001,"dk","lt",0,35,23,1.66666666666667,-1.66666666666667,23,0.9675926,0.5787037,8,1,0,0,0,0,NA,NA,"Denmark","Lithuania"
2001,"dk","ba",7,29,23,1.04761904761905,5.95238095238095,23,0.9675926,0.694044945820074,3,1,0,0,0,0,NA,NA,"Denmark","Bosnia & Herzegovina"
2001,"dk","gb",0,28,23,1.33333333333333,-1.33333333333333,23,0.9675926,0.93981481,16,1,0,0,0,0,0,12,"Denmark","United Kingdom"
2001,"dk","il",0,25,23,1.19047619047619,-1.19047619047619,23,0.9675926,0.77777779,5,0,0,0,0,0,0,12,"Denmark","Israel"
2001,"dk","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.9675926,0.77777779,11,0,1,0,0,0,NA,NA,"Denmark","Portugal"
2001,"dk","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.9675926,0.99074072,1,1,0,0,0,0,0,10,"Denmark","Netherlands"
2001,"dk","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.9675926,0.62962961,9,1,0,0,0,0,8,12,"Denmark","Latvia"
2001,"dk","pl",1,11,23,0.476190476190476,0.523809523809524,23,0.9675926,0.625,18,1,0,0,0,0,NA,NA,"Denmark","Poland"
2001,"dk","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.9675926,0.79166669,12,1,0,0,0,0,5,12,"Denmark","Ireland"
2001,"dk","is",2,3,23,0.0476190476190476,1.95238095238095,23,0.9675926,0.99074072,2,1,0,0,0,0,12,12,"Denmark","Iceland"
2001,"dk","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.9675926,0.94444442,4,1,0,0,0,1,7,10,"Denmark","Norway"
2001,"ee","dk",12,177,23,7.85714285714286,4.14285714285714,23,0.68981481,0.9675926,23,1,0,1,0,0,8,4,"Estonia","Denmark"
2001,"ee","gr",6,147,23,6.71428571428571,-0.714285714285714,23,0.68981481,0.6712963,22,1,0,0,0,0,NA,NA,"Estonia","Greece"
2001,"ee","fr",10,142,23,6.28571428571429,3.71428571428571,23,0.68981481,0.72222221,14,0,1,0,0,0,0,0,"Estonia","France"
2001,"ee","se",7,100,23,4.42857142857143,2.57142857142857,23,0.68981481,0.99537039,7,1,0,0,0,0,5,6,"Estonia","Sweden"
2001,"ee","es",3,76,23,3.47619047619048,-0.476190476190476,23,0.68981481,0.7662037,13,0,1,0,0,0,0,0,"Estonia","Spain"
2001,"ee","si",5,70,23,3.0952380952381,1.9047619047619,23,0.68981481,0.74074072,17,1,0,0,0,0,NA,NA,"Estonia","Slovenia"
2001,"ee","de",1,66,23,3.0952380952381,-2.0952380952381,23,0.68981481,0.83333331,19,1,0,0,0,0,0,5,"Estonia","Germany"
2001,"ee","mt",2,48,23,2.19047619047619,-0.190476190476191,23,0.68981481,0.72222221,21,1,0,0,0,0,1,7,"Estonia","Malta"
2001,"ee","hr",0,42,23,2,-2,23,0.68981481,0.74074072,10,1,0,0,0,0,0,6,"Estonia","Croatia"
2001,"ee","tr",0,41,23,1.95238095238095,-1.95238095238095,23,0.68981481,0.5462963,15,1,0,0,0,0,0,2,"Estonia","Turkey"
2001,"ee","ru",4,37,23,1.57142857142857,2.42857142857143,23,0.68981481,0.30555555,6,1,0,0,1,0,10,0,"Estonia","Russia"
2001,"ee","lt",0,35,23,1.66666666666667,-1.66666666666667,23,0.68981481,0.5787037,8,1,0,0,0,0,NA,NA,"Estonia","Lithuania"
2001,"ee","ba",0,29,23,1.38095238095238,-1.38095238095238,23,0.68981481,0.694044945820074,3,1,0,0,0,0,NA,NA,"Estonia","Bosnia & Herzegovina"
2001,"ee","gb",0,28,23,1.33333333333333,-1.33333333333333,23,0.68981481,0.93981481,16,1,0,0,0,0,2,4,"Estonia","United Kingdom"
2001,"ee","il",0,25,23,1.19047619047619,-1.19047619047619,23,0.68981481,0.77777779,5,0,0,0,0,0,0,6,"Estonia","Israel"
2001,"ee","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.68981481,0.77777779,11,0,1,0,0,0,NA,NA,"Estonia","Portugal"
2001,"ee","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.68981481,0.99074072,1,1,0,0,0,0,0,7,"Estonia","Netherlands"
2001,"ee","lv",8,16,23,0.380952380952381,7.61904761904762,23,0.68981481,0.62962961,9,1,0,0,1,0,12,10,"Estonia","Latvia"
2001,"ee","pl",0,11,23,0.523809523809524,-0.523809523809524,23,0.68981481,0.625,18,1,0,0,0,0,NA,NA,"Estonia","Poland"
2001,"ee","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.68981481,0.79166669,12,1,0,0,0,0,4,7,"Estonia","Ireland"
2001,"ee","is",0,3,23,0.142857142857143,-0.142857142857143,23,0.68981481,0.99074072,2,1,0,0,0,0,6,5,"Estonia","Iceland"
2001,"ee","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.68981481,0.94444442,4,1,0,0,0,0,3,4,"Estonia","Norway"
2001,"fr","ee",8,198,23,9.04761904761905,-1.04761904761905,23,0.72222221,0.68981481,20,1,0,0,0,0,0,0,"France","Estonia"
2001,"fr","dk",4,177,23,8.23809523809524,-4.23809523809524,23,0.72222221,0.9675926,23,1,0,1,0,0,7,0,"France","Denmark"
2001,"fr","gr",3,147,23,6.85714285714286,-3.85714285714286,23,0.72222221,0.6712963,22,1,0,0,0,0,NA,NA,"France","Greece"
2001,"fr","se",2,100,23,4.66666666666667,-2.66666666666667,23,0.72222221,0.99537039,7,1,0,0,0,0,1,0,"France","Sweden"
2001,"fr","es",5,76,23,3.38095238095238,1.61904761904762,23,0.72222221,0.7662037,13,0,1,0,1,0,0,0,"France","Spain"
2001,"fr","si",1,70,23,3.28571428571429,-2.28571428571429,23,0.72222221,0.74074072,17,1,0,0,0,0,NA,NA,"France","Slovenia"
2001,"fr","de",6,66,23,2.85714285714286,3.14285714285714,23,0.72222221,0.83333331,19,1,0,0,1,0,10,0,"France","Germany"
2001,"fr","mt",0,48,23,2.28571428571429,-2.28571428571429,23,0.72222221,0.72222221,21,1,0,0,0,0,0,0,"France","Malta"
2001,"fr","hr",0,42,23,2,-2,23,0.72222221,0.74074072,10,1,0,0,0,0,8,0,"France","Croatia"
2001,"fr","tr",7,41,23,1.61904761904762,5.38095238095238,23,0.72222221,0.5462963,15,1,0,0,0,0,12,0,"France","Turkey"
2001,"fr","ru",0,37,23,1.76190476190476,-1.76190476190476,23,0.72222221,0.30555555,6,1,0,0,0,0,5,3,"France","Russia"
2001,"fr","lt",0,35,23,1.66666666666667,-1.66666666666667,23,0.72222221,0.5787037,8,1,0,0,0,0,NA,NA,"France","Lithuania"
2001,"fr","ba",0,29,23,1.38095238095238,-1.38095238095238,23,0.72222221,0.694044945820074,3,1,0,0,0,0,NA,NA,"France","Bosnia & Herzegovina"
2001,"fr","gb",0,28,23,1.33333333333333,-1.33333333333333,23,0.72222221,0.93981481,16,1,0,0,0,0,0,0,"France","United Kingdom"
2001,"fr","il",10,25,23,0.714285714285714,9.28571428571429,23,0.72222221,0.77777779,5,0,0,0,0,0,6,0,"France","Israel"
2001,"fr","pt",12,18,23,0.285714285714286,11.7142857142857,23,0.72222221,0.77777779,11,0,1,0,0,0,NA,NA,"France","Portugal"
2001,"fr","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.72222221,0.99074072,1,1,0,0,0,0,2,2,"France","Netherlands"
2001,"fr","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.72222221,0.62962961,9,1,0,0,0,0,3,0,"France","Latvia"
2001,"fr","pl",0,11,23,0.523809523809524,-0.523809523809524,23,0.72222221,0.625,18,1,0,0,0,0,NA,NA,"France","Poland"
2001,"fr","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.72222221,0.79166669,12,1,0,0,0,0,4,0,"France","Ireland"
2001,"fr","is",0,3,23,0.142857142857143,-0.142857142857143,23,0.72222221,0.99074072,2,1,0,0,0,0,0,0,"France","Iceland"
2001,"fr","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.72222221,0.94444442,4,1,0,0,0,0,0,0,"France","Norway"
2001,"de","ee",10,198,23,8.95238095238095,1.04761904761905,23,0.83333331,0.68981481,20,1,0,0,0,0,5,0,"Germany","Estonia"
2001,"de","dk",12,177,23,7.85714285714286,4.14285714285714,23,0.83333331,0.9675926,23,1,0,1,1,0,12,2,"Germany","Denmark"
2001,"de","gr",8,147,23,6.61904761904762,1.38095238095238,23,0.83333331,0.6712963,22,1,0,0,0,0,NA,NA,"Germany","Greece"
2001,"de","fr",6,142,23,6.47619047619048,-0.476190476190476,23,0.83333331,0.72222221,14,0,1,0,1,0,0,10,"Germany","France"
2001,"de","se",0,100,23,4.76190476190476,-4.76190476190476,23,0.83333331,0.99537039,7,1,0,0,0,0,8,0,"Germany","Sweden"
2001,"de","es",0,76,23,3.61904761904762,-3.61904761904762,23,0.83333331,0.7662037,13,0,1,0,0,0,0,12,"Germany","Spain"
2001,"de","si",4,70,23,3.14285714285714,0.857142857142857,23,0.83333331,0.74074072,17,1,0,0,0,0,NA,NA,"Germany","Slovenia"
2001,"de","mt",1,48,23,2.23809523809524,-1.23809523809524,23,0.83333331,0.72222221,21,1,0,0,0,0,3,0,"Germany","Malta"
2001,"de","hr",3,42,23,1.85714285714286,1.14285714285714,23,0.83333331,0.74074072,10,1,0,0,0,0,6,1,"Germany","Croatia"
2001,"de","tr",7,41,23,1.61904761904762,5.38095238095238,23,0.83333331,0.5462963,15,1,0,0,0,0,10,0,"Germany","Turkey"
2001,"de","ru",0,37,23,1.76190476190476,-1.76190476190476,23,0.83333331,0.30555555,6,1,0,0,0,0,4,4,"Germany","Russia"
2001,"de","lt",0,35,23,1.66666666666667,-1.66666666666667,23,0.83333331,0.5787037,8,1,0,0,0,0,NA,NA,"Germany","Lithuania"
2001,"de","ba",0,29,23,1.38095238095238,-1.38095238095238,23,0.83333331,0.694044945820074,3,1,0,0,0,0,NA,NA,"Germany","Bosnia & Herzegovina"
2001,"de","gb",2,28,23,1.23809523809524,0.761904761904762,23,0.83333331,0.93981481,16,1,0,0,0,0,0,5,"Germany","United Kingdom"
2001,"de","il",0,25,23,1.19047619047619,-1.19047619047619,23,0.83333331,0.77777779,5,0,0,0,0,0,0,0,"Germany","Israel"
2001,"de","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.83333331,0.77777779,11,0,1,0,0,0,NA,NA,"Germany","Portugal"
2001,"de","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.83333331,0.99074072,1,1,0,0,1,0,1,8,"Germany","Netherlands"
2001,"de","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.83333331,0.62962961,9,1,0,0,0,0,7,8,"Germany","Latvia"
2001,"de","pl",5,11,23,0.285714285714286,4.71428571428571,23,0.83333331,0.625,18,1,0,0,1,0,NA,NA,"Germany","Poland"
2001,"de","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.83333331,0.79166669,12,1,0,0,0,0,0,5,"Germany","Ireland"
2001,"de","is",0,3,23,0.142857142857143,-0.142857142857143,23,0.83333331,0.99074072,2,1,0,0,0,0,0,6,"Germany","Iceland"
2001,"de","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.83333331,0.94444442,4,1,0,0,0,0,0,3,"Germany","Norway"
2001,"gr","ee",12,198,23,8.85714285714286,3.14285714285714,23,0.6712963,0.68981481,20,1,0,0,0,0,NA,NA,"Greece","Estonia"
2001,"gr","dk",6,177,23,8.14285714285714,-2.14285714285714,23,0.6712963,0.9675926,23,1,0,1,0,0,NA,NA,"Greece","Denmark"
2001,"gr","fr",4,142,23,6.57142857142857,-2.57142857142857,23,0.6712963,0.72222221,14,0,1,0,0,0,NA,NA,"Greece","France"
2001,"gr","se",0,100,23,4.76190476190476,-4.76190476190476,23,0.6712963,0.99537039,7,1,0,0,0,0,NA,NA,"Greece","Sweden"
2001,"gr","es",8,76,23,3.23809523809524,4.76190476190476,23,0.6712963,0.7662037,13,0,1,0,0,0,NA,NA,"Greece","Spain"
2001,"gr","si",0,70,23,3.33333333333333,-3.33333333333333,23,0.6712963,0.74074072,17,1,0,0,0,0,NA,NA,"Greece","Slovenia"
2001,"gr","de",1,66,23,3.0952380952381,-2.0952380952381,23,0.6712963,0.83333331,19,1,0,0,0,0,NA,NA,"Greece","Germany"
2001,"gr","mt",3,48,23,2.14285714285714,0.857142857142857,23,0.6712963,0.72222221,21,1,0,0,0,0,NA,NA,"Greece","Malta"
2001,"gr","hr",7,42,23,1.66666666666667,5.33333333333333,23,0.6712963,0.74074072,10,1,0,0,0,0,NA,NA,"Greece","Croatia"
2001,"gr","tr",10,41,23,1.47619047619048,8.52380952380952,23,0.6712963,0.5462963,15,1,0,0,1,0,NA,NA,"Greece","Turkey"
2001,"gr","ru",5,37,23,1.52380952380952,3.47619047619048,23,0.6712963,0.30555555,6,1,0,0,0,0,NA,NA,"Greece","Russia"
2001,"gr","lt",0,35,23,1.66666666666667,-1.66666666666667,23,0.6712963,0.5787037,8,1,0,0,0,0,NA,NA,"Greece","Lithuania"
2001,"gr","ba",0,29,23,1.38095238095238,-1.38095238095238,23,0.6712963,0.694044945820074,3,1,0,0,0,0,NA,NA,"Greece","Bosnia & Herzegovina"
2001,"gr","gb",0,28,23,1.33333333333333,-1.33333333333333,23,0.6712963,0.93981481,16,1,0,0,0,0,NA,NA,"Greece","United Kingdom"
2001,"gr","il",2,25,23,1.0952380952381,0.904761904761905,23,0.6712963,0.77777779,5,0,0,0,0,0,NA,NA,"Greece","Israel"
2001,"gr","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.6712963,0.77777779,11,0,1,0,0,0,NA,NA,"Greece","Portugal"
2001,"gr","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.6712963,0.99074072,1,1,0,0,0,0,NA,NA,"Greece","Netherlands"
2001,"gr","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.6712963,0.62962961,9,1,0,0,0,0,NA,NA,"Greece","Latvia"
2001,"gr","pl",0,11,23,0.523809523809524,-0.523809523809524,23,0.6712963,0.625,18,1,0,0,0,0,NA,NA,"Greece","Poland"
2001,"gr","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.6712963,0.79166669,12,1,0,0,0,0,NA,NA,"Greece","Ireland"
2001,"gr","is",0,3,23,0.142857142857143,-0.142857142857143,23,0.6712963,0.99074072,2,1,0,0,0,0,NA,NA,"Greece","Iceland"
2001,"gr","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.6712963,0.94444442,4,1,0,0,0,0,NA,NA,"Greece","Norway"
2001,"is","ee",10,198,23,8.95238095238095,1.04761904761905,23,0.99074072,0.68981481,20,1,0,0,0,0,5,6,"Iceland","Estonia"
2001,"is","dk",12,177,23,7.85714285714286,4.14285714285714,23,0.99074072,0.9675926,23,1,0,1,0,0,12,12,"Iceland","Denmark"
2001,"is","gr",8,147,23,6.61904761904762,1.38095238095238,23,0.99074072,0.6712963,22,1,0,0,0,0,NA,NA,"Iceland","Greece"
2001,"is","fr",4,142,23,6.57142857142857,-2.57142857142857,23,0.99074072,0.72222221,14,0,1,0,0,0,0,0,"Iceland","France"
2001,"is","se",7,100,23,4.42857142857143,2.57142857142857,23,0.99074072,0.99537039,7,1,0,0,0,0,4,8,"Iceland","Sweden"
2001,"is","es",2,76,23,3.52380952380952,-1.52380952380952,23,0.99074072,0.7662037,13,0,1,0,0,0,0,0,"Iceland","Spain"
2001,"is","si",6,70,23,3.04761904761905,2.95238095238095,23,0.99074072,0.74074072,17,1,0,0,0,0,NA,NA,"Iceland","Slovenia"
2001,"is","de",0,66,23,3.14285714285714,-3.14285714285714,23,0.99074072,0.83333331,19,1,0,0,0,0,6,0,"Iceland","Germany"
2001,"is","mt",3,48,23,2.14285714285714,0.857142857142857,23,0.99074072,0.72222221,21,1,0,0,0,0,0,0,"Iceland","Malta"
2001,"is","hr",0,42,23,2,-2,23,0.99074072,0.74074072,10,1,0,0,0,0,0,0,"Iceland","Croatia"
2001,"is","tr",0,41,23,1.95238095238095,-1.95238095238095,23,0.99074072,0.5462963,15,1,0,0,0,0,0,0,"Iceland","Turkey"
2001,"is","ru",5,37,23,1.52380952380952,3.47619047619048,23,0.99074072,0.30555555,6,1,0,0,0,0,8,0,"Iceland","Russia"
2001,"is","lt",1,35,23,1.61904761904762,-0.619047619047619,23,0.99074072,0.5787037,8,1,0,0,0,0,NA,NA,"Iceland","Lithuania"
2001,"is","ba",0,29,23,1.38095238095238,-1.38095238095238,23,0.99074072,0.694044945820074,3,1,0,0,0,0,NA,NA,"Iceland","Bosnia & Herzegovina"
2001,"is","gb",0,28,23,1.33333333333333,-1.33333333333333,23,0.99074072,0.93981481,16,1,0,0,0,0,0,0,"Iceland","United Kingdom"
2001,"is","il",0,25,23,1.19047619047619,-1.19047619047619,23,0.99074072,0.77777779,5,0,0,0,0,0,0,5,"Iceland","Israel"
2001,"is","pt",0,18,23,0.857142857142857,-0.857142857142857,23,0.99074072,0.77777779,11,0,1,0,0,0,NA,NA,"Iceland","Portugal"
2001,"is","nl",0,16,23,0.761904761904762,-0.761904761904762,23,0.99074072,0.99074072,1,1,0,0,0,0,1,0,"Iceland","Netherlands"
2001,"is","lv",0,16,23,0.761904761904762,-0.761904761904762,23,0.99074072,0.62962961,9,1,0,0,0,0,10,7,"Iceland","Latvia"
2001,"is","pl",0,11,23,0.523809523809524,-0.523809523809524,23,0.99074072,0.625,18,1,0,0,0,0,NA,NA,"Iceland","Poland"
2001,"is","ie",0,6,23,0.285714285714286,-0.285714285714286,23,0.99074072,0.79166669,12,1,0,0,0,0,2,0,"Iceland","Ireland"
2001,"is","no",0,3,23,0.142857142857143,-0.142857142857143,23,0.99074072,0.94444442,4,1,0,0,0,0,7,7,"Iceland","Norway"
2001,"ie","ee",10,198,23,8.95238095238095,1.04761904761905,23,0.79166669,0.68981481,20,1,0,0,0,0,7,4,"Ireland","Estonia"
2001,"ie","dk",12,177,23,7.85714285714286,4.14285714285714,23,0.79166669,0.9675926,23,1,0,1,0,0,12,5,"Ireland","Denmark"
2001,"ie","gr",5,147,23,6.76190476190476,-1.76190476190476,23,0.79166669,0.6712963,22,1,0,0,0,0,NA,NA,"Ireland","Greece"
2001,"ie","fr",7,142,23,6.42857142857143,0.571428571428571,23,0.79166669,0.72222221,14,0,1,0,0,0,0,4,"Ireland","France"
2001,"ie","se",8,100,23,4.38095238095238,3.61904761904762,23,0.79166669,0.99537039,7,1,0,0,0,0,6,4,"Ireland","Sweden"
2001,"ie","es",3,76,23,3.47619047619048,-0.476190476190476,23,0.79166669,0.7662037,13,0,1,0,0,0,0,3,"Ireland","Spain"
2001,"ie","si",2,70,23,3.23809523809524,-1.23809523809524,23,0.79166669,0.74074072,17,1,0,0,0,0,NA,NA,"Ireland","Slovenia"
