year,i,j,vote,vote_jury,vote_tele,total_j,n_part,quality,bias,imp_i,imp_j,running_final,place_final,song_order,english,french,duet,group,female,host,contig,language,diaspora,lag_vote_ij,lag_vote_ji,row_points_j,cohort,voter,receiver
1996,fr,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,0.8599537037037037,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,France,Bosnia & Herzegovina
1996,fr,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8599537037037037,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,1,1,0,0.0,6.0,,1,France,Belgium
1996,fr,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8599537037037037,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,1,1,0,,,,1,France,Switzerland
1996,fr,cy,2.0,,,72.0,23,3.3333333333333335,-1.3333333333333335,0.8599537037037037,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,,1,France,Cyprus
1996,fr,ee,1.0,,,94.0,23,4.428571428571429,-3.428571428571429,0.8599537037037037,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,France,Estonia
1996,fr,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,0.8599537037037037,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,1,0,2,7.0,0.0,,1,France,Spain
1996,fr,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.8599537037037037,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,France,Finland
1996,fr,gb,8.0,,,77.0,23,3.2857142857142856,4.714285714285714,0.8599537037037037,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,12.0,1.0,,1,France,United Kingdom
1996,fr,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,0.8599537037037037,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,5.0,2.0,,1,France,Greece
1996,fr,hr,0.0,,,98.0,23,4.666666666666667,-4.666666666666667,0.8599537037037037,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,3.0,,1,France,Croatia
1996,fr,ie,6.0,,,162.0,23,7.428571428571429,-1.4285714285714288,0.8599537037037037,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,1.0,5.0,,1,France,Ireland
1996,fr,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,0.8599537037037037,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,2.0,8.0,,1,France,Iceland
1996,fr,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.8599537037037037,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,6.0,0.0,,1,France,Malta
1996,fr,nl,10.0,,,78.0,23,3.238095238095238,6.761904761904762,0.8599537037037037,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,France,Netherlands
1996,fr,no,7.0,,,114.0,23,5.095238095238095,1.904761904761905,0.8599537037037037,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,10.0,6.0,,1,France,Norway
1996,fr,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.8599537037037037,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,7.0,,1,France,Poland
1996,fr,pt,5.0,,,92.0,23,4.142857142857143,0.8571428571428568,0.8599537037037037,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,5,4.0,0.0,,1,France,Portugal
1996,fr,se,3.0,,,100.0,23,4.619047619047619,-1.6190476190476186,0.8599537037037037,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.0,3.0,,1,France,Sweden
1996,fr,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.8599537037037037,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,8.0,,1,France,Slovenia
1996,fr,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.8599537037037037,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,France,Slovakia
1996,fr,tr,4.0,,,57.0,23,2.5238095238095237,1.4761904761904763,0.8599537037037037,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,4,0.0,2.0,,1,France,Turkey
1996,gr,at,2.0,,,68.0,23,3.142857142857143,-1.1428571428571428,0.8611111111111112,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,7.0,5.0,,1,Greece,Austria
1996,gr,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,0.8611111111111112,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Greece,Bosnia & Herzegovina
1996,gr,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8611111111111112,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,2.0,,1,Greece,Belgium
1996,gr,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8611111111111112,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Greece,Switzerland
1996,gr,cy,12.0,,,72.0,23,2.857142857142857,9.142857142857142,0.8611111111111112,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,1,2,8.0,12.0,,1,Greece,Cyprus
1996,gr,ee,0.0,,,94.0,23,4.476190476190476,-4.476190476190476,0.8611111111111112,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Greece,Estonia
1996,gr,es,6.0,,,17.0,23,0.5238095238095238,5.476190476190476,0.8611111111111112,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,6.0,8.0,,1,Greece,Spain
1996,gr,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.8611111111111112,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Greece,Finland
1996,gr,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,0.8611111111111112,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,5.0,,1,Greece,France
1996,gr,gb,0.0,,,77.0,23,3.6666666666666665,-3.6666666666666665,0.8611111111111112,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Greece,United Kingdom
1996,gr,hr,1.0,,,98.0,23,4.619047619047619,-3.6190476190476186,0.8611111111111112,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,5.0,7.0,,1,Greece,Croatia
1996,gr,ie,10.0,,,162.0,23,7.238095238095238,2.761904761904762,0.8611111111111112,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,4.0,0.0,,1,Greece,Ireland
1996,gr,is,3.0,,,51.0,23,2.2857142857142856,0.7142857142857144,0.8611111111111112,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Greece,Iceland
1996,gr,mt,8.0,,,68.0,23,2.857142857142857,5.142857142857142,0.8611111111111112,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,10.0,,1,Greece,Malta
1996,gr,nl,0.0,,,78.0,23,3.7142857142857144,-3.7142857142857144,0.8611111111111112,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Greece,Netherlands
1996,gr,no,0.0,,,114.0,23,5.428571428571429,-5.428571428571429,0.8611111111111112,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,12.0,0.0,,1,Greece,Norway
1996,gr,pl,7.0,,,31.0,23,1.1428571428571428,5.857142857142858,0.8611111111111112,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.0,6.0,,1,Greece,Poland
1996,gr,pt,5.0,,,92.0,23,4.142857142857143,0.8571428571428568,0.8611111111111112,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1.0,3.0,,1,Greece,Portugal
1996,gr,se,0.0,,,100.0,23,4.761904761904762,-4.761904761904762,0.8611111111111112,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,,1,Greece,Sweden
1996,gr,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.8611111111111112,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,10.0,2.0,,1,Greece,Slovenia
1996,gr,sk,4.0,,,19.0,23,0.7142857142857143,3.2857142857142856,0.8611111111111112,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Greece,Slovakia
1996,gr,tr,0.0,,,57.0,23,2.7142857142857144,-2.7142857142857144,0.8611111111111112,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,0.0,,1,Greece,Turkey
1996,is,at,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,1.0,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,4.0,,1,Iceland,Austria
1996,is,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,1.0,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Iceland,Bosnia & Herzegovina
1996,is,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,1.0,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Iceland,Belgium
1996,is,ch,3.0,,,22.0,23,0.9047619047619048,2.0952380952380953,1.0,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Iceland,Switzerland
1996,is,cy,0.0,,,72.0,23,3.4285714285714284,-3.4285714285714284,1.0,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.0,0.0,,1,Iceland,Cyprus
1996,is,ee,12.0,,,94.0,23,3.9047619047619047,8.095238095238095,1.0,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Iceland,Estonia
1996,is,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,1.0,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,5.0,0.0,,1,Iceland,Spain
1996,is,fi,7.0,,,9.0,23,0.09523809523809523,6.904761904761905,1.0,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Iceland,Finland
1996,is,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,1.0,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,2.0,,1,Iceland,France
1996,is,gb,4.0,,,77.0,23,3.4761904761904763,0.5238095238095237,1.0,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0.0,0.0,,1,Iceland,United Kingdom
1996,is,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,1.0,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Iceland,Greece
1996,is,hr,5.0,,,98.0,23,4.428571428571429,0.5714285714285712,1.0,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,10.0,0.0,,1,Iceland,Croatia
1996,is,ie,0.0,,,162.0,23,7.714285714285714,-7.714285714285714,1.0,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,3.0,6.0,,1,Iceland,Ireland
1996,is,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,1.0,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Iceland,Malta
1996,is,nl,2.0,,,78.0,23,3.619047619047619,-1.619047619047619,1.0,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Iceland,Netherlands
1996,is,no,8.0,,,114.0,23,5.0476190476190474,2.9523809523809526,1.0,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,12.0,2.0,,1,Iceland,Norway
1996,is,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,1.0,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,5,6.0,0.0,,1,Iceland,Poland
1996,is,pt,10.0,,,92.0,23,3.9047619047619047,6.095238095238095,1.0,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Iceland,Portugal
1996,is,se,6.0,,,100.0,23,4.476190476190476,1.5238095238095237,1.0,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,4.0,6.0,,1,Iceland,Sweden
1996,is,si,1.0,,,16.0,23,0.7142857142857143,0.2857142857142857,1.0,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,1.0,0.0,,1,Iceland,Slovenia
1996,is,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,1.0,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Iceland,Slovakia
1996,is,tr,0.0,,,57.0,23,2.7142857142857144,-2.7142857142857144,1.0,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Iceland,Turkey
1996,ie,at,8.0,,,68.0,23,2.857142857142857,5.142857142857142,0.9444444444444445,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Ireland,Austria
1996,ie,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,0.9444444444444445,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,5.0,,1,Ireland,Bosnia & Herzegovina
1996,ie,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.9444444444444445,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Ireland,Belgium
1996,ie,ch,4.0,,,22.0,23,0.8571428571428571,3.142857142857143,0.9444444444444445,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Ireland,Switzerland
1996,ie,cy,1.0,,,72.0,23,3.380952380952381,-2.380952380952381,0.9444444444444445,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,,1,Ireland,Cyprus
1996,ie,ee,2.0,,,94.0,23,4.380952380952381,-2.3809523809523814,0.9444444444444445,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Ireland,Estonia
1996,ie,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,0.9444444444444445,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,2.0,3.0,,1,Ireland,Spain
1996,ie,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.9444444444444445,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Ireland,Finland
1996,ie,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,0.9444444444444445,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,5.0,1.0,,1,Ireland,France
1996,ie,gb,3.0,,,77.0,23,3.5238095238095237,-0.5238095238095237,0.9444444444444445,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,1,1,5,1.0,0.0,,1,Ireland,United Kingdom
1996,ie,gr,0.0,,,36.0,23,1.7142857142857142,-1.7142857142857142,0.9444444444444445,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,4.0,,1,Ireland,Greece
1996,ie,hr,6.0,,,98.0,23,4.380952380952381,1.6190476190476186,0.9444444444444445,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,3.0,0.0,,1,Ireland,Croatia
1996,ie,is,10.0,,,51.0,23,1.9523809523809523,8.047619047619047,0.9444444444444445,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,6.0,3.0,,1,Ireland,Iceland
1996,ie,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,0.9444444444444445,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,4.0,0.0,,1,Ireland,Malta
1996,ie,nl,5.0,,,78.0,23,3.4761904761904763,1.5238095238095237,0.9444444444444445,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Ireland,Netherlands
1996,ie,no,7.0,,,114.0,23,5.095238095238095,1.904761904761905,0.9444444444444445,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,10.0,1.0,,1,Ireland,Norway
1996,ie,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.9444444444444445,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,4,0.0,0.0,,1,Ireland,Poland
1996,ie,pt,0.0,,,92.0,23,4.380952380952381,-4.380952380952381,0.9444444444444445,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Ireland,Portugal
1996,ie,se,12.0,,,100.0,23,4.190476190476191,7.809523809523809,0.9444444444444445,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,12.0,10.0,,1,Ireland,Sweden
1996,ie,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.9444444444444445,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,8.0,5.0,,1,Ireland,Slovenia
1996,ie,sk,0.0,,,19.0,23,0.9047619047619048,-0.9047619047619048,0.9444444444444445,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Ireland,Slovakia
1996,ie,tr,0.0,,,57.0,23,2.7142857142857144,-2.7142857142857144,0.9444444444444445,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,5.0,,1,Ireland,Turkey
1996,mt,at,12.0,,,68.0,23,2.6666666666666665,9.333333333333334,0.8472222222222222,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,2.0,,1,Malta,Austria
1996,mt,ba,3.0,,,13.0,23,0.47619047619047616,2.5238095238095237,0.8472222222222222,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,12.0,,1,Malta,Bosnia & Herzegovina
1996,mt,be,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8472222222222222,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Malta,Belgium
1996,mt,ch,0.0,,,22.0,23,1.0476190476190477,-1.0476190476190477,0.8472222222222222,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Malta,Switzerland
1996,mt,cy,2.0,,,72.0,23,3.3333333333333335,-1.3333333333333335,0.8472222222222222,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4.0,6.0,,1,Malta,Cyprus
1996,mt,ee,0.0,,,94.0,23,4.476190476190476,-4.476190476190476,0.8472222222222222,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Malta,Estonia
1996,mt,es,5.0,,,17.0,23,0.5714285714285714,4.428571428571429,0.8472222222222222,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,8.0,10.0,,1,Malta,Spain
1996,mt,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,0.8472222222222222,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Malta,Finland
1996,mt,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,0.8472222222222222,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,6.0,,1,Malta,France
1996,mt,gb,6.0,,,77.0,23,3.380952380952381,2.619047619047619,0.8472222222222222,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,1,5,0.0,7.0,,1,Malta,United Kingdom
1996,mt,gr,1.0,,,36.0,23,1.6666666666666667,-0.6666666666666667,0.8472222222222222,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,10.0,0.0,,1,Malta,Greece
1996,mt,hr,7.0,,,98.0,23,4.333333333333333,2.666666666666667,0.8472222222222222,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,12.0,12.0,,1,Malta,Croatia
1996,mt,ie,4.0,,,162.0,23,7.523809523809524,-3.5238095238095237,0.8472222222222222,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,4.0,,1,Malta,Ireland
1996,mt,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,0.8472222222222222,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Malta,Iceland
1996,mt,nl,0.0,,,78.0,23,3.7142857142857144,-3.7142857142857144,0.8472222222222222,1.0,15.0,7.0,15.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Malta,Netherlands
1996,mt,no,0.0,,,114.0,23,5.428571428571429,-5.428571428571429,0.8472222222222222,0.9722222222222222,12.0,2.0,12.0,0.0,1.0,0.0,0.0,1.0,1,0,0,0,6.0,0.0,,1,Malta,Norway
1996,mt,pl,0.0,,,31.0,23,1.4761904761904763,-1.4761904761904763,0.8472222222222222,0.8333333333333334,20.0,15.0,20.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Malta,Poland
1996,mt,pt,0.0,,,92.0,23,4.380952380952381,-4.380952380952381,0.8472222222222222,0.8379629629629629,4.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,,1,Malta,Portugal
1996,mt,se,0.0,,,100.0,23,4.761904761904762,-4.761904761904762,0.8472222222222222,1.0,23.0,3.0,23.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,3.0,1.0,,1,Malta,Sweden
1996,mt,si,0.0,,,16.0,23,0.7619047619047619,-0.7619047619047619,0.8472222222222222,0.75,14.0,21.0,14.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2.0,0.0,,1,Malta,Slovenia
1996,mt,sk,8.0,,,19.0,23,0.5238095238095238,7.476190476190476,0.8472222222222222,0.7916666666666666,22.0,18.0,22.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Malta,Slovakia
1996,mt,tr,10.0,,,57.0,23,2.238095238095238,7.761904761904762,0.8472222222222222,0.6064814814814815,1.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,7.0,10.0,,1,Malta,Turkey
1996,nl,at,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,1.0,0.9444444444444445,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Netherlands,Austria
1996,nl,ba,0.0,,,13.0,23,0.6190476190476191,-0.6190476190476191,1.0,,21.0,22.0,21.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Bosnia & Herzegovina
1996,nl,be,2.0,,,22.0,23,0.9523809523809523,1.0476190476190477,1.0,0.9166666666666666,16.0,16.0,16.0,0.0,1.0,0.0,0.0,1.0,0,1,1,2,,,,1,Netherlands,Belgium
1996,nl,ch,4.0,,,22.0,23,0.8571428571428571,3.142857142857143,1.0,0.9722222222222222,9.0,16.0,9.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Netherlands,Switzerland
1996,nl,cy,0.0,,,72.0,23,3.4285714285714284,-3.4285714285714284,1.0,0.8472222222222223,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,1,Netherlands,Cyprus
1996,nl,ee,3.0,,,94.0,23,4.333333333333333,-1.333333333333333,1.0,0.75,11.0,5.0,11.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,,,,1,Netherlands,Estonia
1996,nl,es,0.0,,,17.0,23,0.8095238095238095,-0.8095238095238095,1.0,0.8564814814814815,3.0,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,,,,1,Netherlands,Spain
1996,nl,fi,0.0,,,9.0,23,0.42857142857142855,-0.42857142857142855,1.0,0.9791666666666666,18.0,23.0,18.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Finland
1996,nl,fr,0.0,,,18.0,23,0.8571428571428571,-0.8571428571428571,1.0,0.8599537037037037,13.0,19.0,13.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,,,,1,Netherlands,France
1996,nl,gb,0.0,,,77.0,23,3.6666666666666665,-3.6666666666666665,1.0,0.9305555555555555,2.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,0,3,,,,1,Netherlands,United Kingdom
1996,nl,gr,1.0,,,36.0,23,1.6666666666666667,-0.6666666666666667,1.0,0.8611111111111112,10.0,14.0,10.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Greece
1996,nl,hr,5.0,,,98.0,23,4.428571428571429,0.5714285714285712,1.0,0.5625,7.0,4.0,7.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Croatia
1996,nl,ie,12.0,,,162.0,23,7.142857142857143,4.857142857142857,1.0,0.9444444444444445,17.0,1.0,17.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Ireland
1996,nl,is,0.0,,,51.0,23,2.4285714285714284,-2.4285714285714284,1.0,1.0,19.0,13.0,19.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Iceland
1996,nl,mt,0.0,,,68.0,23,3.238095238095238,-3.238095238095238,1.0,0.8472222222222222,6.0,10.0,6.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,,,,1,Netherlands,Malta
